Application	comment	#Clusters	#Units	#Lanes	Cycles	Lane Cycles (not NONE)	DMA Cycles (not NONE)	DMA Wait Cycles (all Lanes NONE)	VPRO Wait Cycles (all lanes none)	Cycles (0 Lanes Busy)	Cycles (1 Lanes Busy)	Cycles (2 Lanes Busy)	TotalClk[NONE     ]	TotalClk[LOAD     ]	TotalClk[LOADB    ]	TotalClk[LOADS    ]	TotalClk[LOADBS   ]	TotalClk[STORE    ]	TotalClk[LOOP_STRT]	TotalClk[LOOP_END ]	TotalClk[LOOP_MASK]	TotalClk[ADD      ]	TotalClk[SUB      ]	TotalClk[MULL     ]	TotalClk[MULH     ]	TotalClk[MACL     ]	TotalClk[DIVL     ]	TotalClk[DIVH     ]	TotalClk[MACH     ]	TotalClk[MACL_PRE ]	TotalClk[MACH_PRE ]	TotalClk[XOR      ]	TotalClk[XNOR     ]	TotalClk[AND      ]	TotalClk[ANDN     ]	TotalClk[NAND     ]	TotalClk[OR       ]	TotalClk[ORN      ]	TotalClk[NOR      ]	TotalClk[SHIFT_LR ]	TotalClk[SHIFT_AR ]	TotalClk[SHIFT_LL ]	TotalClk[ABS      ]	TotalClk[MIN      ]	TotalClk[MAX      ]	TotalClk[MV_ZE    ]	TotalClk[MV_NZ    ]	TotalClk[MV_MI    ]	TotalClk[MV_PL    ]	TotalClk[SHFTR_NEG]	TotalClk[SHFTR_POS]	TotalClk[MULL_NEG ]	TotalClk[MULL_POS ]	TotalClk[MULH_NEG ]	TotalClk[MULH_POS ]	TotalClk[NOP      ]	TotalClk[WAIT_BUSY]	TotalClk[PIPELN_W8]	TotalClk[IDMASK_GLOBAL: 4294967295]	TotalClk[NONE             ]	TotalClk[EXT_1D_TO_LOC_1D ]	TotalClk[EXT_2D_TO_LOC_1D ]	TotalClk[LOC_1D_TO_EXT_2D ]	TotalClk[LOC_1D_TO_EXT_1D ]	TotalClk[WAIT_FINISH]	
sim	STAT_COMMENT	1	1	2	212733780	1.3682e+08	1.88872e+07	1.0341e+06	581120	7.17093e+06	4.28141e+07	7.00134e+07	2.442e+08	0	0	1.20734e+08	0	781165	0	0	0	1.54909e+06	0	0	0	2.26125e+08	0	0	0	4.04168e+07	0	774543	0	1.10553e+06	0	0	0	0	0	0	401261	0	0	0	1.31174e+06	0	0	0	0	401310	0	401310	0	0	0	0	0	0	0	1.93847e+08	725629	1.71892e+07	972293	0	0
sim	STAT_COMMENT	1	2	2	107521532	6.86129e+07	1.88872e+07	1.03983e+06	293950	4.5177e+06	2.14351e+07	3.52011e+07	2.50304e+08	0	0	1.20747e+08	0	1.16112e+06	0	0	0	1.54918e+06	0	0	0	2.2615e+08	0	0	0	4.04419e+07	0	774592	0	1.48569e+06	0	0	0	0	0	0	401310	0	0	0	1.31174e+06	0	0	0	0	401408	0	401408	0	0	0	0	0	0	0	8.86344e+07	725629	1.71892e+07	972293	0	0
sim	STAT_COMMENT	1	3	2	73434528	4.65641e+07	1.88872e+07	1.04316e+06	198110	3.60423e+06	1.44823e+07	2.39477e+07	2.59273e+08	0	0	1.22629e+08	0	1.54367e+06	0	0	0	1.55938e+06	0	0	0	2.298e+08	0	0	0	4.09177e+07	0	779688	0	1.87604e+06	0	0	0	0	0	0	403956	0	0	0	1.32048e+06	0	0	0	0	403956	0	403956	0	0	0	0	0	0	0	5.45474e+07	725629	1.71892e+07	972293	0	0
sim	STAT_COMMENT	1	4	2	54866064	3.44964e+07	1.88872e+07	1.05317e+06	148830	3.17317e+06	1.07187e+07	1.77903e+07	2.62047e+08	0	0	1.20747e+08	0	1.92102e+06	0	0	0	1.54918e+06	0	0	0	2.2615e+08	0	0	0	4.04419e+07	0	774592	0	2.24602e+06	0	0	0	0	0	0	401408	0	0	0	1.31174e+06	0	0	0	0	401408	0	401408	0	0	0	0	0	0	0	3.59789e+07	725629	1.71892e+07	972293	0	0
sim	STAT_COMMENT	1	5	2	44959356	2.8074e+07	1.88872e+07	1.05914e+06	121590	2.92419e+06	8.70301e+06	1.45117e+07	2.715e+08	0	0	1.22528e+08	0	2.30524e+06	0	0	0	1.56555e+06	0	0	0	2.29542e+08	0	0	0	4.09875e+07	0	782775	0	2.63699e+06	0	0	0	0	0	0	405720	0	0	0	1.32552e+06	0	0	0	0	405720	0	405720	0	0	0	0	0	0	0	2.60722e+07	725629	1.71892e+07	972293	0	0
sim	STAT_COMMENT	1	6	2	38156172	2.36562e+07	1.88872e+07	1.0676e+06	103260	2.76181e+06	7.32007e+06	1.22561e+07	2.79728e+08	0	0	1.23587e+08	0	2.68632e+06	0	0	0	1.56937e+06	0	0	0	2.31608e+08	0	0	0	4.12729e+07	0	784686	0	3.02611e+06	0	0	0	0	0	0	406896	0	0	0	1.32854e+06	0	0	0	0	406896	0	406896	0	0	0	0	0	0	0	1.9269e+07	725629	1.71892e+07	972293	0	0
sim	STAT_COMMENT	1	7	2	33733208	2.08235e+07	1.88872e+07	1.0727e+06	89080	2.6134e+06	6.40135e+06	1.08104e+07	2.90538e+08	0	0	1.26712e+08	0	3.06956e+06	0	0	0	1.58329e+06	0	0	0	2.37699e+08	0	0	0	4.20106e+07	0	791644	0	3.4216e+06	0	0	0	0	0	0	410228	0	0	0	1.34064e+06	0	0	0	0	410228	0	410228	0	0	0	0	0	0	0	1.4846e+07	725629	1.71892e+07	972293	0	0
sim	STAT_COMMENT	1	8	2	28566600	1.74382e+07	1.88872e+07	1.08911e+06	76270	2.52946e+06	5.3603e+06	9.08492e+06	2.86214e+08	0	0	1.20747e+08	0	3.44064e+06	0	0	0	1.54918e+06	0	0	0	2.2615e+08	0	0	0	4.04419e+07	0	774592	0	3.76563e+06	0	0	0	0	0	0	401408	0	0	0	1.31174e+06	0	0	0	0	401408	0	401408	0	0	0	0	0	0	0	9.67943e+06	725629	1.71892e+07	972293	0	0
sim	STAT_COMMENT	1	9	2	27186620	1.65333e+07	1.88872e+07	1.1463e+06	70910	2.51757e+06	5.05543e+06	8.61999e+06	3.08057e+08	0	0	1.28764e+08	0	3.83015e+06	0	0	0	1.58584e+06	0	0	0	2.41754e+08	0	0	0	4.24842e+07	0	792918	0	4.1944e+06	0	0	0	0	0	0	411012	0	0	0	1.34266e+06	0	0	0	0	411012	0	411012	0	0	0	0	0	0	0	8.29945e+06	725629	1.71892e+07	972293	0	0
sim	STAT_COMMENT	1	10	2	24553700	1.4631e+07	1.88872e+07	1.37041e+06	65160	2.72713e+06	4.49635e+06	7.64834e+06	3.18269e+08	0	0	1.26104e+08	0	4.20966e+06	0	0	0	1.58368e+06	0	0	0	2.36494e+08	0	0	0	4.20302e+07	0	791840	0	4.55666e+06	0	0	0	0	0	0	410620	0	0	0	1.34064e+06	0	0	0	0	410620	0	410620	0	0	0	0	0	0	0	5.66653e+06	725629	1.71892e+07	972293	0	0
